time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181235.335564137,0.005897,0.999986046,-0.001846316,0.004949314,-0.000049442,-0.211608,0.567141,-0.006713
1786181235.339557409,0.003993,0.999986049,-0.001856397,0.004944996,-0.000057794,-0.212768,0.566644,-0.007675
1786181235.345491409,0.005934,0.999986109,-0.001849191,0.004935442,-0.000057666,-0.211942,0.565549,-0.007654
1786181235.349758863,0.004267,0.999986058,-0.001864531,0.004939911,-0.000071132,-0.213708,0.566058,-0.009207
1786181235.355518579,0.005760,0.999986084,-0.001851310,0.004939874,-0.000052649,-0.212182,0.566058,-0.007081
1786181235.359697104,0.004179,0.999986047,-0.001859566,0.004944283,-0.000048063,-0.213126,0.566564,-0.006561
1786181235.365499020,0.005802,0.999985986,-0.001867925,0.004953501,-0.000038626,-0.214078,0.567622,-0.005487
1786181235.369793653,0.004295,0.999985901,-0.001894789,0.004960290,-0.000049838,-0.217163,0.568398,-0.006788
1786181235.375359535,0.005566,0.999985938,-0.001891009,0.004954288,-0.000052673,-0.216732,0.567709,-0.007110
1786181235.379790068,0.004431,0.999985946,-0.001892766,0.004951851,-0.000064351,-0.216940,0.567428,-0.008448
1786181235.385493040,0.005703,0.999985927,-0.001894967,0.004954814,-0.000067243,-0.217194,0.567767,-0.008782
1786181235.389501810,0.004009,0.999985957,-0.001879370,0.004954784,-0.000056546,-0.215400,0.567766,-0.007547
1786181235.395492554,0.005991,0.999985910,-0.001888016,0.004961105,-0.000049987,-0.216387,0.568491,-0.006802
1786181235.399631023,0.004138,0.999985881,-0.001891796,0.004965467,-0.000047670,-0.216819,0.568992,-0.006539
1786181235.405494452,0.005863,0.999985786,-0.001925366,0.004971608,-0.000066110,-0.220677,0.569691,-0.008673
1786181235.410013676,0.004519,0.999985771,-0.001939170,0.004969133,-0.000073147,-0.222263,0.569406,-0.009487
1786181235.415633202,0.005620,0.999985796,-0.001941355,0.004963067,-0.000078973,-0.222516,0.568709,-0.010154
1786181235.419648409,0.004015,0.999985774,-0.001947203,0.004965144,-0.000085266,-0.223190,0.568946,-0.010879
1786181235.425494194,0.005846,0.999985728,-0.001955624,0.004971319,-0.000075752,-0.224150,0.569655,-0.009795
1786181235.429766178,0.004272,0.999985658,-0.001968582,0.004980392,-0.000064223,-0.225628,0.570698,-0.008483
1786181235.435524464,0.005758,0.999985660,-0.001952356,0.004986466,-0.000058041,-0.223765,0.571395,-0.007767
1786181235.439581871,0.004057,0.999985623,-0.001960416,0.004990731,-0.000062232,-0.224691,0.571883,-0.008253
1786181235.445493698,0.005912,0.999985671,-0.001959566,0.004981200,-0.000068370,-0.224597,0.570789,-0.008954
1786181235.449758530,0.004265,0.999985724,-0.001949877,0.004974319,-0.000075116,-0.223491,0.569999,-0.009719
1786181235.455502987,0.005744,0.999985710,-0.001949081,0.004977285,-0.000087223,-0.223406,0.570337,-0.011107
1786181235.459721327,0.004218,0.999985700,-0.001948440,0.004979485,-0.000084881,-0.223332,0.570589,-0.010839
1786181235.465524673,0.005803,0.999985700,-0.001941314,0.004982534,-0.000069325,-0.222506,0.570942,-0.009053
1786181235.469698906,0.004174,0.999985688,-0.001936244,0.004986930,-0.000069256,-0.221925,0.571446,-0.009043
1786181235.475482464,0.005784,0.999985706,-0.001935366,0.004983785,-0.000066032,-0.221823,0.571086,-0.008672
1786181235.479693174,0.004211,0.999985736,-0.001936981,0.004977005,-0.000065908,-0.222008,0.570309,-0.008657
1786181235.485504627,0.005811,0.999985659,-0.001960922,0.004983108,-0.000074944,-0.224756,0.571007,-0.009708
1786181235.489506960,0.004002,0.999985690,-0.001945370,0.004983071,-0.000068528,-0.222971,0.571004,-0.008964
1786181235.495495319,0.005988,0.999985584,-0.001966818,0.004995751,-0.000071489,-0.225430,0.572456,-0.009318
1786181235.499654770,0.004159,0.999985626,-0.001946170,0.004995734,-0.000053766,-0.223054,0.572458,-0.007276
1786181235.505483150,0.005828,0.999985609,-0.001939060,0.005001883,-0.000047462,-0.222236,0.573164,-0.006550
1786181235.509781837,0.004299,0.999985663,-0.001929295,0.004994948,-0.000054261,-0.221120,0.572368,-0.007322
1786181235.515482187,0.005700,0.999985760,-0.001910273,0.004982715,-0.000063302,-0.218946,0.570965,-0.008345
1786181235.519884109,0.004402,0.999985783,-0.001916639,0.004975633,-0.000060804,-0.219674,0.570153,-0.008061
1786181235.525557995,0.005674,0.999985802,-0.001906756,0.004975551,-0.000066758,-0.218544,0.570143,-0.008737
1786181235.529647112,0.004089,0.999985782,-0.001906124,0.004979866,-0.000062313,-0.218469,0.570638,-0.008229
1786181235.535491467,0.005844,0.999985797,-0.001898933,0.004979830,-0.000043528,-0.217635,0.570638,-0.006072
1786181235.539777756,0.004286,0.999985758,-0.001907436,0.004984339,-0.000045672,-0.218610,0.571155,-0.006323
1786181235.545303583,0.005526,0.999985737,-0.001918413,0.004984261,-0.000051369,-0.219872,0.571144,-0.006982
1786181235.549731731,0.004428,0.999985739,-0.001929569,0.004979482,-0.000055913,-0.221153,0.570595,-0.007508
1786181235.555585861,0.005854,0.999985732,-0.001941199,0.004976281,-0.000061941,-0.222489,0.570227,-0.008205
1786181235.559690237,0.004104,0.999985708,-0.001942761,0.004980607,-0.000059655,-0.222666,0.570724,-0.007945
1786181235.565498114,0.005808,0.999985646,-0.001951127,0.004989835,-0.000050209,-0.223620,0.571783,-0.006869
1786181235.569733858,0.004236,0.999985632,-0.001952717,0.004992053,-0.000043333,-0.223798,0.572039,-0.006083
1786181235.575484753,0.005751,0.999985667,-0.001942655,0.004988925,-0.000040173,-0.222643,0.571681,-0.005714
1786181235.579636574,0.004152,0.999985689,-0.001937612,0.004986663,-0.000040092,-0.222065,0.571422,-0.005702
1786181235.585520744,0.005884,0.999985753,-0.001936750,0.004974049,-0.000043062,-0.221968,0.569976,-0.006039
1786181235.589857101,0.004336,0.999985754,-0.001936103,0.004973996,-0.000042959,-0.221894,0.569970,-0.006026
1786181235.595495224,0.005638,0.999985739,-0.001929196,0.004979956,-0.000030854,-0.221095,0.570655,-0.004637
1786181235.599782228,0.004287,0.999985767,-0.001914821,0.004979916,-0.000023970,-0.219444,0.570652,-0.003840
1786181235.605510950,0.005729,0.999985727,-0.001920023,0.004985967,-0.000014662,-0.220035,0.571348,-0.002777
1786181235.609704018,0.004193,0.999985741,-0.001912731,0.004985902,-0.000021295,-0.219203,0.571339,-0.003533
1786181235.615491390,0.005787,0.999985785,-0.001905763,0.004979643,-0.000033507,-0.218412,0.570619,-0.004927
1786181235.619697332,0.004206,0.999985800,-0.001909650,0.004975099,-0.000040096,-0.218861,0.570097,-0.005684
1786181235.625508308,0.005811,0.999985887,-0.001896372,0.004962659,-0.000033806,-0.217336,0.568673,-0.004952
1786181235.629764795,0.004256,0.999985822,-0.001907128,0.004971654,-0.000045001,-0.218575,0.569701,-0.006243
1786181235.635491848,0.005727,0.999985808,-0.001906273,0.004974635,-0.000044871,-0.218477,0.570043,-0.006229
1786181235.639762640,0.004271,0.999985810,-0.001905636,0.004974582,-0.000044769,-0.218404,0.570037,-0.006217
1786181235.645498514,0.005736,0.999985866,-0.001892559,0.004968402,-0.000044682,-0.216905,0.569329,-0.006198
1786181235.649701595,0.004203,0.999985887,-0.001887444,0.004966116,-0.000042361,-0.216317,0.569067,-0.005929
1786181235.655508995,0.005807,0.999985970,-0.001867988,0.004956776,-0.000036112,-0.214084,0.567998,-0.005199
1786181235.659590960,0.004082,0.999985974,-0.001871716,0.004954556,-0.000033815,-0.214510,0.567744,-0.004938
1786181235.665490866,0.005900,0.999985954,-0.001873993,0.004957621,-0.000036807,-0.214773,0.568095,-0.005283
1786181235.669843435,0.004353,0.999985915,-0.001882686,0.004962179,-0.000050576,-0.215777,0.568614,-0.006866
1786181235.675304174,0.005461,0.999985951,-0.001878948,0.004956300,-0.000047541,-0.215347,0.567941,-0.006515
1786181235.679820299,0.004516,0.999985915,-0.001885514,0.004961047,-0.000052218,-0.216102,0.568484,-0.007056
1786181235.685499430,0.005679,0.999985908,-0.001881596,0.004964020,-0.000043029,-0.215648,0.568827,-0.006001
1786181235.689617872,0.004118,0.999985920,-0.001880992,0.004961772,-0.000045120,-0.215580,0.568569,-0.006240
1786181235.695484877,0.005867,0.999985920,-0.001889460,0.004958587,-0.000038679,-0.216546,0.568205,-0.005506
1786181235.699856758,0.004372,0.999985926,-0.001886479,0.004958534,-0.000038586,-0.216205,0.568199,-0.005494
1786181235.705489635,0.005633,0.999985940,-0.001879594,0.004958482,-0.000029481,-0.215410,0.568195,-0.004446
1786181235.709590673,0.004101,0.999986002,-0.001863670,0.004951887,-0.000025079,-0.213583,0.567440,-0.003931
1786181235.715499163,0.005908,0.999986049,-0.001847069,0.004948661,-0.000028157,-0.211682,0.567070,-0.004274
1786181235.719820738,0.004322,0.999986094,-0.001834938,0.004943996,-0.000032706,-0.210295,0.566535,-0.004788
1786181235.725497484,0.005677,0.999986169,-0.001818913,0.004934878,-0.000020535,-0.208451,0.565492,-0.003382
1786181235.730064631,0.004567,0.999986186,-0.001823096,0.004929957,-0.000020394,-0.208931,0.564929,-0.003367
1786181235.735358953,0.005294,0.999986201,-0.001822306,0.004927072,-0.000020263,-0.208840,0.564598,-0.003351
1786181235.739609241,0.004250,0.999986192,-0.001821650,0.004929293,-0.000015638,-0.208762,0.564853,-0.002821
1786181235.745491266,0.005882,0.999986165,-0.001836498,0.004929198,-0.000027952,-0.210471,0.564840,-0.004241
1786181235.749672174,0.004181,0.999986170,-0.001833592,0.004929168,-0.000016730,-0.210131,0.564839,-0.002953
1786181235.755608320,0.005936,0.999986084,-0.001854932,0.004938546,-0.000035467,-0.212587,0.565909,-0.005114
1786181235.759691238,0.004083,0.999986092,-0.001856497,0.004936321,-0.000035355,-0.212767,0.565655,-0.005102
1786181235.765570879,0.005880,0.999986146,-0.001852519,0.004926843,-0.000041477,-0.212314,0.564567,-0.005799
1786181235.769779921,0.004209,0.999986218,-0.001831726,0.004920061,-0.000043705,-0.209933,0.563790,-0.006041
1786181235.775515318,0.005735,0.999986289,-0.001809486,0.004913880,-0.000043663,-0.207384,0.563082,-0.006023
1786181235.779563189,0.004048,0.999986309,-0.001804549,0.004911683,-0.000039272,-0.206816,0.562831,-0.005516
1786181235.785493135,0.005930,0.999986387,-0.001778319,0.004905321,-0.000023451,-0.203801,0.562105,-0.003687
1786181235.789736509,0.004243,0.999986350,-0.001786748,0.004909781,-0.000027834,-0.204769,0.562615,-0.004195
1786181235.795568466,0.005832,0.999986330,-0.001798288,0.004909716,-0.000024528,-0.206090,0.562608,-0.003823
1786181235.799500465,0.003932,0.999986359,-0.001793543,0.004905468,-0.000030731,-0.205550,0.562120,-0.004530
1786181235.805502653,0.006002,0.999986322,-0.001805529,0.004908558,-0.000049712,-0.206934,0.562470,-0.006712
1786181235.809948683,0.004446,0.999986303,-0.001809601,0.004910872,-0.000049588,-0.207401,0.562736,-0.006701
1786181235.815506458,0.005558,0.999986275,-0.001817609,0.004913781,-0.000040537,-0.208313,0.563071,-0.005669
1786181235.819627047,0.004121,0.999986260,-0.001808161,0.004920334,-0.000029520,-0.207224,0.563824,-0.004402
1786181235.825497150,0.005870,0.999986311,-0.001788479,0.004917152,-0.000020087,-0.204963,0.563461,-0.003310
1786181235.829979420,0.004482,0.999986340,-0.001785399,0.004912331,-0.000015209,-0.204608,0.562910,-0.002748
1786181235.835492134,0.005513,0.999986401,-0.001775797,0.004903445,-0.000020978,-0.203511,0.561890,-0.003402
1786181235.839695930,0.004204,0.999986444,-0.001763952,0.004898923,-0.000016447,-0.202151,0.561373,-0.002875
1786181235.845521927,0.005826,0.999986473,-0.001747567,0.004898852,-0.000016384,-0.200273,0.561365,-0.002859
1786181235.849756479,0.004235,0.999986465,-0.001740114,0.004903330,-0.000005047,-0.199412,0.561881,-0.001556
1786181235.855523109,0.005767,0.999986426,-0.001745321,0.004909430,0.000010466,-0.200000,0.562583,0.000217
1786181235.859755754,0.004233,0.999986397,-0.001749209,0.004913883,0.000008327,-0.200447,0.563093,-0.000031
1786181235.865354776,0.005599,0.999986444,-0.001739470,0.004907835,-0.000000520,-0.199336,0.562398,-0.001038
1786181235.869672537,0.004318,0.999986483,-0.001736538,0.004900879,-0.000002716,-0.199001,0.561600,-0.001287
1786181235.875494003,0.005821,0.999986500,-0.001735714,0.004897691,-0.000011874,-0.198912,0.561233,-0.002335
1786181235.879720926,0.004227,0.999986467,-0.001741870,0.004902130,-0.000018503,-0.199621,0.561740,-0.003099
1786181235.885355949,0.005635,0.999986409,-0.001749945,0.004911097,-0.000000332,-0.200536,0.562772,-0.001023
1786181235.889585257,0.004229,0.999986351,-0.001758335,0.004920052,-0.000002455,-0.201499,0.563797,-0.001273
1786181235.895502329,0.005917,0.999986326,-0.001763740,0.004923137,0.000000862,-0.202117,0.564152,-0.000896
1786181235.899558544,0.004056,0.999986326,-0.001769680,0.004920904,-0.000011968,-0.202805,0.563893,-0.002369
1786181235.905498743,0.005940,0.999986413,-0.001756169,0.004908165,-0.000018194,-0.201260,0.562432,-0.003073
1786181235.909729719,0.004231,0.999986449,-0.001742027,0.004905855,-0.000020410,-0.199640,0.562167,-0.003318
1786181235.915502787,0.005773,0.999986462,-0.001725716,0.004908886,-0.000004979,-0.197762,0.562517,-0.001541
1786181235.919699192,0.004196,0.999986476,-0.001711569,0.004911108,0.000017403,-0.196129,0.562776,0.001031
1786181235.925514221,0.005815,0.999986529,-0.001679622,0.004911075,0.000039069,-0.192456,0.562777,0.003532
1786181235.929612637,0.004098,0.999986560,-0.001668106,0.004908839,0.000036934,-0.191137,0.562520,0.003294
1786181235.935497046,0.005884,0.999986639,-0.001657871,0.004896215,0.000027646,-0.189969,0.561072,0.002238
1786181235.940035343,0.004538,0.999986680,-0.001654812,0.004888896,0.000020503,-0.189623,0.560232,0.001422
1786181235.945507526,0.005472,0.999986677,-0.001656910,0.004888829,0.000020647,-0.189863,0.560224,0.001438
1786181235.949674606,0.004167,0.999986652,-0.001658464,0.004893232,0.000029628,-0.190036,0.560730,0.002465
1786181235.955496311,0.005822,0.999986644,-0.001654434,0.004896282,0.000042149,-0.189567,0.561082,0.003902
1786181235.959841013,0.004345,0.999986611,-0.001660705,0.004900865,0.000046907,-0.190283,0.561608,0.004443
1786181235.965711117,0.005870,0.999986556,-0.001684934,0.004903887,0.000028405,-0.193070,0.561951,0.002308
1786181235.969660044,0.003949,0.999986547,-0.001690664,0.004903836,0.000026426,-0.193728,0.561945,0.002078
1786181235.975492954,0.005833,0.999986589,-0.001692885,0.004894449,0.000029703,-0.193981,0.560870,0.002454
1786181235.979862690,0.004370,0.999986590,-0.001692222,0.004894400,0.000032134,-0.193903,0.560865,0.002733
1786181235.985330343,0.005468,0.999986510,-0.001706010,0.004905967,0.000023579,-0.195488,0.562188,0.001743
1786181235.989645004,0.004315,0.999986454,-0.001726060,0.004910506,0.000021477,-0.197787,0.562708,0.001490
1786181235.995494127,0.005849,0.999986492,-0.001712679,0.004907335,0.000030907,-0.196248,0.562347,0.002579
1786181235.999561310,0.004067,0.999986504,-0.001712083,0.004905116,0.000028841,-0.196181,0.562092,0.002343
1786181236.005500555,0.005939,0.999986531,-0.001714375,0.004898711,0.000025845,-0.196446,0.561357,0.001999
1786181236.009778738,0.004278,0.999986543,-0.001720584,0.004894097,0.000023710,-0.197158,0.560828,0.001752
1786181236.015499353,0.005721,0.999986448,-0.001750214,0.004903162,0.000020932,-0.200555,0.561867,0.001415
1786181236.019588709,0.004089,0.999986424,-0.001745173,0.004909674,0.000036243,-0.199969,0.562616,0.003171
1786181236.025481701,0.005893,0.999986400,-0.001741140,0.004915885,0.000039496,-0.199505,0.563328,0.003545
1786181236.029648781,0.004167,0.999986424,-0.001733805,0.004913634,0.000050664,-0.198658,0.563072,0.004830
1786181236.035371542,0.005723,0.999986441,-0.001733010,0.004910495,0.000038613,-0.198574,0.562710,0.003450
1786181236.039662123,0.004291,0.999986457,-0.001736951,0.004905868,0.000036460,-0.199027,0.562180,0.003202
1786181236.045501947,0.005840,0.999986536,-0.001726748,0.004893355,0.000036575,-0.197857,0.560746,0.003223
1786181236.049878597,0.004377,0.999986510,-0.001735397,0.004895641,0.000041383,-0.198846,0.561009,0.003769
1786181236.055275679,0.005397,0.999986541,-0.001717343,0.004895576,0.000041427,-0.196777,0.561001,0.003784
1786181236.059736729,0.004461,0.999986538,-0.001719030,0.004895529,0.000046297,-0.196968,0.560997,0.004341
1786181236.065500259,0.005764,0.999986621,-0.001696636,0.004886266,0.000055554,-0.194396,0.559937,0.005416
1786181236.069779873,0.004280,0.999986645,-0.001689170,0.004883931,0.000053347,-0.193542,0.559669,0.005168
1786181236.075495958,0.005716,0.999986667,-0.001685257,0.004880822,0.000056517,-0.193092,0.559313,0.005534
1786181236.079647541,0.004152,0.999986693,-0.001682404,0.004876357,0.000061035,-0.192762,0.558803,0.006054
1786181236.085497141,0.005850,0.999986649,-0.001690909,0.004882506,0.000054978,-0.193740,0.559506,0.005354
1786181236.089670897,0.004174,0.999986673,-0.001683628,0.004880228,0.000052826,-0.192907,0.559245,0.005112
1786181236.095495939,0.005825,0.999986658,-0.001692021,0.004880172,0.000062317,-0.193863,0.559240,0.006195
1786181236.099877834,0.004382,0.999986660,-0.001691412,0.004880103,0.000053086,-0.193799,0.559230,0.005138
1786181236.105495691,0.005618,0.999986632,-0.001699536,0.004883031,0.000056251,-0.194728,0.559567,0.005495
1786181236.109658957,0.004163,0.999986626,-0.001703349,0.004882980,0.000056371,-0.195165,0.559561,0.005507
1786181236.115492582,0.005834,0.999986678,-0.001699310,0.004873609,0.000068939,-0.194695,0.558489,0.006951
1786181236.119700670,0.004208,0.999986679,-0.001698693,0.004873554,0.000066798,-0.194626,0.558483,0.006706
1786181236.125497103,0.005796,0.999986686,-0.001694741,0.004873483,0.000066921,-0.194173,0.558474,0.006722
1786181236.129734516,0.004237,0.999986717,-0.001682801,0.004871183,0.000071485,-0.192802,0.558212,0.007252
1786181236.135483980,0.005749,0.999986694,-0.001678866,0.004877243,0.000074659,-0.192349,0.558907,0.007617
1786181236.139497280,0.004013,0.999986727,-0.001665400,0.004875072,0.000083245,-0.190801,0.558659,0.008609
1786181236.145508528,0.006011,0.999986776,-0.001645292,0.004871798,0.000083300,-0.188497,0.558284,0.008627
1786181236.149613619,0.004105,0.999986777,-0.001657819,0.004867367,0.000079096,-0.189935,0.557776,0.008139
1786181236.155524492,0.005911,0.999986840,-0.001638031,0.004861005,0.000082303,-0.187665,0.557047,0.008519
1786181236.159755468,0.004231,0.999986849,-0.001632915,0.004860946,0.000077875,-0.187082,0.557039,0.008015
1786181236.165496826,0.005741,0.999986856,-0.001638174,0.004857818,0.000078046,-0.187684,0.556681,0.008032
